curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | 2026-01-07T20:43:19.181Z	INFO	pdp-contract	contract/utils.go:150	Resolving proving schedule contract address	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "initialScheduleAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F"}
curio  | 2026-01-07T20:43:19.189Z	INFO	pdp-contract	contract/utils.go:184	Final proving schedule contract address	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "isZero": false}
curio  | 2026-01-07T20:43:19.199Z	INFO	pdp-contract	contract/utils.go:198	Contract code check	{"dataSetId": 1, "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "codeSize": 130, "hasCode": true}
curio  | 2026-01-07T20:43:19.199Z	INFO	pdp	pdp/proofset_create_watch.go:220	Calling GetPDPConfig	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "methodId": "0xea0f9354"}
curio  | 2026-01-07T20:43:19.207Z	ERROR	pdp	pdp/proofset_create_watch.go:228	GetPDPConfig call failed	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "error": "message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:\n00: f01015 (method 3844450837) -- contract reverted at 75 (33)\n01: f01015 (method 6) -- contract reverted at 513 (33)\n (RetCode=33)])", "errorType": "*rpc.jsonError"}
curio  | 2026-01-07T20:43:19.207Z	ERROR	pdp	pdp/proofset_create_watch.go:237	GetPDPConfig detailed error	{"dataSetId": 1, "errorMessage": "message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:\n00: f01015 (method 3844450837) -- contract reverted at 75 (33)\n01: f01015 (method 6) -- contract reverted at 513 (33)\n (RetCode=33)])", "containsRevert": true, "containsExit33": true}
curio  | 2026-01-07T20:43:19.207Z	WARN	pdp	pdp/proofset_create_watch.go:54	Failed to process data set create for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: failed to get max proving period: failed to GetPDPConfig: message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:
curio  | 00: f01015 (method 3844450837) -- contract reverted at 75 (33)
curio  | 01: f01015 (method 6) -- contract reverted at 513 (33)
curio  |  (RetCode=33)])
curio  | 2026-01-07T20:43:19.208Z	INFO	pdp	pdp/proofset_addroot_watch.go:59	Processing piece add	{"dataSet": {"Int64":0,"Valid":false}, "addMessageHash": "0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152"}
curio  | 2026-01-07T20:43:19.211Z	WARN	pdp	pdp/proofset_addroot_watch.go:62	Failed to process piece add for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: failed to extract pieces from receipt for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: data set 1 not found in pdp_data_sets
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:43:19.211Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:43:19.211Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:43:19.605Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:19.779Z	INFO	cf3	f3/f3_task.go:177	Successfully acquired F3 participation lease.	{"issuer": "12D3KooWCGcVC5JDmVmzubykwbtbGFoEEHvXhnaWTTe5F3HN3m6k", "not-before": 132, "not-after": 137}
curio  | 2026-01-07T20:43:20.062Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:43:20.065Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:43:20.615Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:21.630Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:22.643Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:23.117Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:43:23.121Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:43:23.658Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:24.670Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:25.690Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:25.799Z	ERROR	curio/chain	deps/apiinfo.go:322	Failed after 5 attempts, last error: height -3681 is negative
curio  | 2026-01-07T20:43:25.799Z	ERROR	harmonytask	harmonytask/task_type_handler.go:237	Do() returned error	{"type": "StorageGCMark", "id": "6", "error": "get finality tipset: height -3681 is negative", "errorVerbose": "get finality tipset:\n    github.com/filecoin-project/curio/tasks/gc.(*StorageGCMark).Do\n        /opt/curio/tasks/gc/storage_gc_mark.go:330\n  - height -3681 is negative"}
curio  | 2026-01-07T20:43:26.191Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 6, "from": "poller", "name": "StorageGCMark", "sector": null}
curio  | 2026-01-07T20:43:26.310Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of cpu: required 4 available 3)
curio  | 2026-01-07T20:43:26.313Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorageGCMark type tasks on due to Did not accept StorageGCMark task: at max already
curio  | 2026-01-07T20:43:26.701Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:27.716Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:28.730Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:43:28.939Z	INFO	pdp	pdp/proofset_create_watch.go:45	DataSetCreate watcher has pending data sets	{"count": 1}
curio  | 2026-01-07T20:43:28.940Z	INFO	pdp	pdp/proofset_create_watch.go:49	Processing data set create	{"txHash": "0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152", "service": "public"}
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp	pdp/proofset_create_watch.go:90	Extracted dataSetId from receipt	{"txHash": "0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152", "dataSetId": 1}
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:43:28.971Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:43:28.971Z	INFO	pdp	pdp/proofset_create_watch.go:94	Getting listener address for data set	{"dataSetId": 1, "pdpVerifier": "0xbFa00345be0e14F89b64DBD3A7d31163bb33b454"}
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:43:28.985Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F (zero: false)
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:43:28.986Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp	pdp/proofset_create_watch.go:111	Retrieved listener address from PDPVerifier	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "listenerIsZero": false, "allowedFWSSAddresses": ["0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f"]}
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp	pdp/proofset_create_watch.go:122	Listener address matches allowed FWSS address	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "allowedIndex": 0, "allowedAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F"}
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp	pdp/proofset_create_watch.go:210	Getting proving schedule from listener	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F"}
curio  | 2026-01-07T20:43:28.986Z	INFO	pdp-contract	contract/utils.go:150	Resolving proving schedule contract address	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "initialScheduleAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F"}
curio  | 2026-01-07T20:43:28.995Z	INFO	pdp-contract	contract/utils.go:184	Final proving schedule contract address	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "isZero": false}
curio  | 2026-01-07T20:43:29.002Z	INFO	pdp-contract	contract/utils.go:198	Contract code check	{"dataSetId": 1, "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "codeSize": 130, "hasCode": true}
curio  | 2026-01-07T20:43:29.002Z	INFO	pdp	pdp/proofset_create_watch.go:220	Calling GetPDPConfig	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "methodId": "0xea0f9354"}
curio  | 2026-01-07T20:43:29.013Z	ERROR	pdp	pdp/proofset_create_watch.go:228	GetPDPConfig call failed	{"dataSetId": 1, "listenerAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "scheduleContractAddr": "0xC0d2766e4Dd4aeA671ceFbd0C14EbF0f0230003F", "error": "message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:\n00: f01015 (method 3844450837) -- contract reverted at 75 (33)\n01: f01015 (method 6) -- contract reverted at 513 (33)\n (RetCode=33)])", "errorType": "*rpc.jsonError"}
curio  | 2026-01-07T20:43:29.013Z	ERROR	pdp	pdp/proofset_create_watch.go:237	GetPDPConfig detailed error	{"dataSetId": 1, "errorMessage": "message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:\n00: f01015 (method 3844450837) -- contract reverted at 75 (33)\n01: f01015 (method 6) -- contract reverted at 513 (33)\n (RetCode=33)])", "containsRevert": true, "containsExit33": true}
curio  | 2026-01-07T20:43:29.013Z	WARN	pdp	pdp/proofset_create_watch.go:54	Failed to process data set create for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: failed to get max proving period: failed to GetPDPConfig: message execution failed (exit=[33], revert reason=[none], vm error=[message failed with backtrace:
curio  | 00: f01015 (method 3844450837) -- contract reverted at 75 (33)
curio  | 01: f01015 (method 6) -- contract reverted at 513 (33)
curio  |  (RetCode=33)])
curio  | 2026-01-07T20:43:29.014Z	INFO	pdp	pdp/proofset_addroot_watch.go:59	Processing piece add	{"dataSet": {"Int64":0,"Valid":false}, "addMessageHash": "0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152"}
curio  | 2026-01-07T20:43:29.019Z	WARN	pdp	pdp/proofset_addroot_watch.go:62	Failed to process piece add for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: failed to extract pieces from receipt for tx 0x1405a5fb2091a33a0d6678e1d05e28c82dbf267da57f2bcb63ded8199341c152: data set 1 not found in pdp_data_sets
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:87	Using environment variable CURIO_PDP_VERIFIER_ADDRESS=0xbfa00345be0e14f89b64dbd3a7d31163bb33b454
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:103	Using environment variable RECORDKEEPER_CONTRACT=0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string: 0xbfa00345be0e14f89b64dbd3a7d31163bb33b454 (empty: false)
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string: 0xc0d2766e4dd4aea671cefbd0c14ebf0f0230003f (empty: false)
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:43:29.020Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0xbFa00345be0e14F89b64DBD3A7d31163bb33b454 (zero: false)
